player_id,name,position,age,club,league,market_value_eur,goals,assists,minutes_played,shots,passes,xg,xa
3d214e5f,Marco Bizot,GK,30,Brest,Ligue 1,9900000,0,1,3420,0,1201,0.0,0.1
90f87966,José Fonte,DEF,37,Lille,Ligue 1,5500000,0,2,3420,23,2090,1.6,1.2
afb0c500,Alexander Nübel,GK,24,Monaco,Ligue 1,9900000,0,0,3420,0,1124,0.0,0.0
ee8508c0,Jan Oblak,GK,28,Atlético Madrid,La Liga,12600000,0,0,3420,1,1095,0.0,0.0
b6160ad0,Matías Dituro,GK,34,Celta Vigo,La Liga,12600000,0,0,3420,1,1460,0.0,0.0
79b0d6a0,Rui Patrício,GK,33,Roma,Serie A,10800000,0,0,3420,0,1071,0.0,0.0
4e7db402,Alban Lafont,GK,22,Nantes,Ligue 1,9900000,0,0,3420,0,1114,0.0,0.0
58ad9383,Predrag Rajković,GK,25,Reims,Ligue 1,9900000,0,0,3420,0,1259,0.0,0.0
7ba6d84e,David de Gea,GK,30,Manchester Utd,Premier League,14400000,0,0,3420,0,911,0.0,0.0
6c4776b1,Jeremías Ledesma,GK,28,Cádiz,La Liga,12600000,0,0,3420,1,1156,0.0,0.1
77d6fd4d,Guglielmo Vicario,GK,24,Empoli,Serie A,10800000,0,0,3420,0,1323,0.0,0.0
8f62b6ee,Hugo Lloris,GK,34,Tottenham,Premier League,14400000,0,0,3420,0,943,0.0,0.2
8f8c6934,David Soria,GK,28,Getafe,La Liga,12600000,0,0,3414,0,1180,0.0,0.0
6b625ac2,Illan Meslier,GK,21,Leeds United,Premier League,14400000,0,0,3384,0,1377,0.0,0.0
2389cdc2,Matty Cash,DEF,23,Aston Villa,Premier League,22400000,4,3,3377,36,1586,3.4,3.3
2928dca2,Conor Coady,DEF,28,Wolves,Premier League,8000000,4,0,3361,12,1632,2.9,0.1
5313ed43,Seko Fofana,MID,26,Lens,Ligue 1,7700000,8,1,3357,98,1819,8.0,4.0
0ff630d0,Akim Zedadka,DEF,26,Clermont Foot,Ligue 1,15400000,0,3,3337,32,2110,1.7,4.4
74419746,Samir Handanović,GK,37,Inter,Serie A,10800000,0,0,3330,0,1259,0.0,0.0
3bb7b8b4,Ederson,GK,27,Manchester City,Premier League,14400000,0,0,3330,0,1089,0.0,0.0
8a2248b4,Walter Benítez,GK,28,Nice,Ligue 1,9900000,0,0,3330,0,1031,0.0,0.0
9c221d14,Wout Faes,DEF,23,Reims,Ligue 1,5500000,4,0,3330,23,1432,2.4,0.3
53af52f3,Kasper Schmeichel,GK,34,Leicester City,Premier League,14400000,0,0,3330,0,1253,0.0,0.0
10dc46f0,Salvatore Sirigu,GK,34,Genoa,Serie A,10800000,0,0,3330,0,1204,0.0,0.0
9a64e67e,Robin Le Normand,DEF,24,Real Sociedad,La Liga,7000000,1,1,3330,18,2109,1.8,0.5
834b5c4c,Matz Sels,GK,29,Strasbourg,Ligue 1,9900000,0,0,3330,2,954,0.1,0.0
69cbc8b6,Leandro Cabrera,DEF,30,Espanyol,La Liga,7000000,2,0,3330,17,1850,1.4,0.8
9328b835,Łukasz Fabiański,GK,36,West Ham,Premier League,14400000,0,0,3330,0,1006,0.0,0.0
6a713852,Robert Sánchez,GK,23,Brighton,Premier League,35200000,0,0,3329,0,1500,0.0,0.4
db001fa9,Alfonso Espino,DEF,29,Cádiz,La Liga,7000000,2,2,3329,27,1778,1.8,3.1
81255c03,João Pedro,FWD,29,Cagliari,Serie A,10800000,13,4,3323,87,736,13.4,3.4
8cabdc1e,Andrea Consigli,GK,34,Sassuolo,Serie A,10800000,0,0,3322,0,1466,0.0,0.0
172e52d8,Pontus Jansson,DEF,30,Brentford,Premier League,8000000,3,1,3321,23,1449,3.0,0.5
a4b00319,Javi Galán,DEF,26,Celta Vigo,La Liga,7000000,0,3,3298,19,2191,0.6,2.5
903b6e8b,José Sá,GK,28,Wolves,Premier League,35200000,0,1,3285,0,1089,0.0,0.4
0745b37d,Teemu Pukki,FWD,31,Norwich City,Premier League,14400000,11,3,3253,68,526,12.7,3.6
a4995f48,Sergio Herrera,GK,28,Osasuna,La Liga,12600000,0,0,3240,0,1147,0.0,0.0
972aeb2a,William Saliba,DEF,20,Marseille,Ligue 1,5500000,0,0,3240,16,3058,2.0,0.5
ab4449d6,Łukasz Skorupski,GK,30,Bologna,Serie A,10800000,0,0,3240,0,1259,0.0,0.0
7956236f,Emiliano Martínez,GK,28,Aston Villa,Premier League,14400000,0,0,3240,0,1081,0.0,0.0
7a2e46a8,Alisson,GK,28,Liverpool,Premier League,35200000,0,1,3240,0,1360,0.0,1.0
1840e36d,Thibaut Courtois,GK,29,Real Madrid,La Liga,12600000,0,0,3240,0,1139,0.0,0.0
4b40d9ca,Nick Pope,GK,29,Burnley,Premier League,14400000,0,0,3240,0,1078,0.0,0.1
cf961d8d,Dimitris Nikolaou,DEF,22,Spezia,Serie A,1800000,0,0,3240,3,1663,0.1,0.2
274ab13c,Catena,DEF,26,Rayo Vallecano,La Liga,7000000,2,2,3240,22,1672,1.8,0.9
21a66f6a,Harry Kane,FWD,28,Tottenham,Premier League,104000000,17,9,3232,131,952,19.6,9.3
bd6351cd,João Cancelo,DEF,27,Manchester City,Premier League,56000000,1,7,3227,81,3282,5.1,6.1
d0706b27,Marc Guéhi,DEF,21,Crystal Palace,Premier League,8000000,2,1,3222,18,2273,2.4,1.2
2acd49b9,Moussa Sissoko,MID,31,Watford,Premier League,11200000,2,1,3220,25,1185,3.4,4.3
1545cf15,Houboulang Mendes,DEF,23,Lorient,Ligue 1,5500000,0,1,3220,21,1451,1.3,1.4
3515d404,James Ward-Prowse,MID,26,Southampton,Premier League,11200000,10,5,3215,51,2132,5.9,7.3
b666421b,Ismaël Traoré,DEF,34,Angers,Ligue 1,15400000,4,1,3215,26,1724,4.7,1.4
5ab0ea87,Sergio Busquets,MID,33,Barcelona,La Liga,2800000,2,0,3198,14,2799,0.8,2.4
8b04d6c1,Pierre Højbjerg,MID,25,Tottenham,Premier League,11200000,2,2,3196,31,2485,2.8,2.3
20e73fac,Benjamin Bourigeaud,MID,27,Rennes,Ligue 1,49500000,11,12,3193,54,1890,6.3,14.4
8397a50c,Tyrone Mings,DEF,28,Aston Villa,Premier League,8000000,1,3,3189,21,1580,2.2,1.1
f2c6ac01,Martin Valjent,DEF,25,Mallorca,La Liga,2100000,0,0,3181,10,1341,0.4,0.6
1c7012b8,Declan Rice,MID,22,West Ham,Premier League,3200000,1,4,3179,26,2151,1.6,2.1
73683fa9,Diego López,GK,39,Espanyol,La Liga,12600000,0,0,3177,0,1143,0.0,0.0
9e1577aa,Cristiano Biraghi,DEF,28,Fiorentina,Serie A,42000000,4,1,3153,37,2585,3.7,7.2
5ea8ef20,Mattéo Guendouzi,MID,22,Marseille,Ligue 1,7700000,4,6,3152,50,2175,4.3,4.2
30f5ffa9,Milan Škriniar,DEF,26,Inter,Serie A,6000000,3,0,3150,26,2130,3.3,0.7
f554e29b,Alessio Cragno,GK,27,Cagliari,Serie A,10800000,0,0,3150,0,1214,0.0,0.0
374ee424,Álex Remiro,GK,26,Real Sociedad,La Liga,12600000,0,0,3150,0,1251,0.0,0.0
6f51e382,Marc-André ter Stegen,GK,29,Barcelona,La Liga,12600000,0,0,3150,0,1280,0.0,0.1
0d422df7,Marco Silvestri,GK,30,Udinese,Serie A,10800000,0,0,3150,0,946,0.0,0.1
4806ec67,Jordan Pickford,GK,27,Everton,Premier League,14400000,0,0,3150,0,1135,0.0,0.1
cee88597,Iván Balliu,DEF,29,Rayo Vallecano,La Liga,7000000,1,2,3147,15,1796,1.1,3.9
3befc2b6,Andrei Girotto,DEF,29,Nantes,Ligue 1,5500000,6,1,3146,45,1697,3.7,1.2
3318286e,Luís Maximiano,GK,22,Granada,La Liga,12600000,0,0,3136,0,1173,0.0,0.0
19e4eab9,Rodrigo Becão,DEF,25,Udinese,Serie A,6000000,2,1,3130,19,1398,1.9,0.7
070a3904,Sergi Darder,MID,27,Espanyol,La Liga,9800000,3,9,3125,44,1746,3.1,3.8
8650af85,Gian Marco Ferrari,DEF,29,Sassuolo,Serie A,6000000,1,0,3124,25,2226,2.3,0.7
4d1efb48,Pietro Ceccaroni,DEF,25,Venezia,Serie A,6000000,2,1,3122,19,1703,2.7,0.8
6265208f,Joselu,FWD,31,Alavés,La Liga,12600000,14,4,3122,90,1122,13.9,5.0
356c9002,Antonio Candreva,MID,34,Sampdoria,Serie A,21600000,7,10,3119,72,1935,7.0,8.7
a4971d84,Djené,DEF,29,Getafe,La Liga,2100000,0,1,3115,4,1331,0.2,0.5
88f130ed,Jean-Clair Todibo,DEF,21,Nice,Ligue 1,5500000,1,0,3115,20,2396,2.9,1.7
eb3dd471,Luis Rioja,MID,27,Alavés,La Liga,9800000,1,3,3111,44,932,3.8,5.2
507c7bdf,Bruno Fernandes,MID,26,Manchester Utd,Premier League,72000000,10,6,3111,87,2024,11.6,9.7
fc15fb84,Dwight McNeil,MID,21,Burnley,Premier League,11200000,0,1,3107,52,1150,2.9,5.3
15ea812b,James Tarkowski,DEF,28,Burnley,Premier League,8000000,1,2,3106,23,1120,2.8,0.8
3e42f707,David García,DEF,27,Osasuna,La Liga,7000000,4,0,3105,31,1422,1.5,0.5
5cbd1eb0,Tyrick Mitchell,DEF,21,Crystal Palace,Premier League,8000000,0,2,3101,5,1898,0.4,1.8
4e6dbac4,Sergej Milinković-Savić,MID,26,Lazio,Serie A,21600000,11,10,3100,75,2366,7.5,7.0
90f91999,John McGinn,MID,26,Aston Villa,Premier League,11200000,3,4,3090,43,1339,1.8,5.4
1daec722,Marc Cucurella,DEF,23,Brighton,Premier League,8000000,1,1,3089,18,2322,1.0,3.2
7dcf86f6,Iago Aspas,FWD,33,Celta Vigo,La Liga,12600000,18,5,3087,84,1357,14.8,6.7
f586779e,Tammy Abraham,FWD,23,Roma,Serie A,30000000,17,4,3084,93,694,19.2,4.9
8577e60a,Mahdi Camara,MID,23,Saint-Étienne,Ligue 1,2200000,3,0,3073,29,1520,2.9,1.5
ac861941,Eric Dier,DEF,27,Tottenham,Premier League,8000000,0,0,3071,13,2226,1.3,0.7
06c48679,Jonathan Gradit,DEF,28,Lens,Ligue 1,1700000,0,0,3067,5,2077,0.2,1.5
67ac5bb8,Gabriel Dos Santos,DEF,23,Arsenal,Premier League,8000000,5,0,3063,30,2002,3.3,0.8
6613c819,Tomáš Souček,MID,26,West Ham,Premier League,11200000,5,1,3062,45,1332,5.7,2.1
c1d95617,Lorenzo Montipò,GK,25,Hellas Verona,Serie A,10800000,0,0,3060,0,980,0.0,0.0
e06683ca,Virgil van Dijk,DEF,30,Liverpool,Premier League,8000000,3,1,3060,35,2520,2.5,1.7
5dcf3e90,Unai Simón,GK,24,Athletic Club,La Liga,12600000,0,0,3060,0,933,0.0,0.0
17376543,Rafał Gikiewicz,GK,33,Augsburg,Bundesliga,28600000,0,0,3060,0,1240,0.0,0.2
8593f88c,Christian Günter,DEF,28,Freiburg,Bundesliga,45500000,2,9,3060,24,1660,1.0,7.4
33887998,Edouard Mendy,GK,29,Chelsea,Premier League,14400000,0,0,3060,0,939,0.0,0.0
2321ea6e,Vincent Le Goff,DEF,31,Lorient,Ligue 1,5500000,1,1,3060,26,1838,2.2,2.0
466fb2c5,Aaron Ramsdale,GK,23,Arsenal,Premier League,14400000,0,0,3060,0,1156,0.0,0.0
df0a4c90,Christian Nørgaard,MID,27,Brentford,Premier League,11200000,3,4,3054,27,1652,4.3,3.9
97852360,Fernando Pacheco,GK,29,Alavés,La Liga,30800000,0,0,3053,0,1026,0.0,0.5
5219ab4a,Jonathan Clauss,DEF,28,Lens,Ligue 1,38500000,5,11,3046,42,1901,3.0,8.2
b7c99b9b,Víctor Laguardia,DEF,31,Alavés,La Liga,7000000,3,2,3042,14,1216,1.9,1.1
18b896d6,Antonio Rüdiger,DEF,28,Chelsea,Premier League,8000000,3,0,3035,48,2447,3.1,0.8
f9758dae,Emmanuel Gyasi,MID,27,Spezia,Serie A,8400000,6,0,3035,39,942,5.7,1.4
2784f898,Éder Militão,DEF,23,Real Madrid,La Liga,7000000,1,2,3031,32,1995,3.0,1.3
7226539b,Francisco Garcia,DEF,21,Rayo Vallecano,La Liga,7000000,1,0,3025,25,1694,1.3,2.0
42fd9c7f,Kylian Mbappé,FWD,22,Paris S-G,Ligue 1,71500000,28,17,3023,144,1452,26.3,13.3
c9e39d91,Brais Méndez,MID,24,Celta Vigo,La Liga,9800000,4,5,3021,56,1519,5.2,3.6
0cbc8baa,Jean-Kevin Duverne,DEF,24,Brest,Ligue 1,5500000,1,3,3007,14,1791,1.5,2.3
92e7e919,Son Heung-min,MID,29,Tottenham,Premier League,72000000,23,7,3006,86,1223,15.6,8.5
90bbd822,Álvaro García,MID,28,Rayo Vallecano,La Liga,9800000,7,4,2998,67,1035,6.9,5.3
86e119e0,Maximilian Arnold,MID,27,Wolfsburg,Bundesliga,9100000,4,2,2994,40,1848,1.7,5.4
0b5a292a,Mário Rui,DEF,30,Napoli,Serie A,16800000,0,5,2992,32,2455,2.1,4.1
6043997c,Gerzino Nyamsi,DEF,24,Strasbourg,Ligue 1,5500000,0,2,2984,28,1434,2.5,1.3
79c84d1c,Jarrod Bowen,MID,24,West Ham,Premier League,72000000,12,10,2983,80,862,13.3,5.9
32c2d95f,Yunis Abdelhamid,DEF,33,Reims,Ligue 1,5500000,2,0,2983,18,1555,1.5,0.9
c6e8cf1f,Saša Lukić,MID,24,Torino,Serie A,8400000,5,4,2982,29,1772,5.2,4.5
f00de885,Anthony Lopes,GK,30,Lyon,Ligue 1,9900000,0,0,2982,0,1127,0.0,0.0
bc7dc64d,Bukayo Saka,MID,19,Arsenal,Premier League,72000000,11,7,2978,95,1184,11.2,8.3
0b33f6ad,Mohammed Salisu,DEF,22,Southampton,Premier League,8000000,0,0,2972,25,1780,2.0,0.7
ac05f970,Michail Antonio,FWD,31,West Ham,Premier League,14400000,10,8,2971,83,708,12.8,6.9
01b8a2b2,Wojciech Szczęsny,GK,31,Juventus,Serie A,10800000,0,0,2970,0,1015,0.0,0.1
c1242d4e,Stefan Ortega,GK,28,Arminia,Bundesliga,28600000,0,0,2970,0,1758,0.0,0.2
420c18a1,Yann Sommer,GK,32,M'Gladbach,Bundesliga,28600000,0,1,2970,0,1459,0.0,0.9
26db8853,Walace,MID,26,Udinese,Serie A,2400000,1,0,2970,47,1649,2.0,2.2
6bd5cd5d,Robin Knoche,DEF,29,Union Berlin,Bundesliga,2000000,0,0,2970,10,1683,0.6,0.2
47064058,Oliver Baumann,GK,31,Hoffenheim,Bundesliga,11700000,0,0,2970,0,1521,0.0,0.0
f5a00fa4,João Moutinho,MID,34,Wolves,Premier League,3200000,2,1,2970,20,1983,1.4,3.0
86a2ba20,Rominigue Kouamé,MID,24,Troyes,Ligue 1,7700000,1,2,2968,38,1583,3.2,2.1
bcb2ccd8,Péter Gulácsi,GK,31,RB Leipzig,Bundesliga,11700000,0,0,2967,0,1172,0.0,0.0
6191093d,Ludovic Blas,MID,23,Nantes,Ligue 1,19800000,10,5,2961,85,1052,12.1,4.7
b4a014b1,Diego Carlos,DEF,28,Sevilla,La Liga,7000000,3,0,2957,29,2141,2.4,0.6
31626657,Laurent Abergel,MID,28,Lorient,Ligue 1,7700000,0,2,2956,30,1635,2.1,4.4
47369df8,Josh Brownhill,MID,25,Burnley,Premier League,11200000,2,3,2955,29,1191,1.7,3.2
aed3a70f,Ollie Watkins,FWD,25,Aston Villa,Premier League,14400000,11,2,2952,77,689,11.0,3.7
c0b3669f,Randal Kolo Muani,FWD,22,Nantes,Ligue 1,9900000,12,4,2948,55,601,11.1,4.9
61b3978f,Bartosz Bereszyński,DEF,29,Sampdoria,Serie A,6000000,0,3,2946,6,1645,0.5,1.8
ce4f40c7,Cheick Doucouré,MID,21,Lens,Ligue 1,7700000,1,4,2946,31,1940,2.1,4.2
8d78e732,Robert Lewandowski,FWD,32,Bayern Munich,Bundesliga,84500000,35,3,2946,157,769,34.8,4.8
5db04597,Pablo Maffeo,DEF,24,Mallorca,La Liga,7000000,1,4,2945,29,1317,2.2,2.5
d1b49282,Morten Thorsby,MID,25,Sampdoria,Serie A,8400000,3,1,2943,26,1002,3.6,1.5
20094685,Maxime Lopez,MID,23,Sassuolo,Serie A,8400000,2,1,2938,16,2570,1.2,3.4
33b8d077,Marcelo Brozović,MID,28,Inter,Serie A,2400000,2,1,2937,32,2594,1.6,2.2
00b28772,Nemanja Maksimović,MID,26,Getafe,La Liga,2800000,1,2,2936,30,880,2.9,1.2
07c7eb0c,Anthony Losilla,MID,35,Bochum,Bundesliga,2600000,2,0,2935,33,1267,2.4,1.0
7909ffa4,Joris Chotard,MID,19,Montpellier,Ligue 1,2200000,1,1,2935,19,1310,1.1,0.9
a111cf41,Juan Musso,GK,27,Atalanta,Serie A,10800000,0,0,2932,0,951,0.0,0.0
4f255115,Aurélien Tchouaméni,MID,21,Monaco,Ligue 1,7700000,3,2,2929,56,2078,2.8,3.6
4b96c347,Angelo Fulgini,MID,24,Angers,Ligue 1,7700000,5,4,2929,58,1401,6.1,4.5
4b3e1a38,Amir Rrahmani,DEF,27,Napoli,Serie A,6000000,4,0,2927,22,1999,4.2,0.3
bee704fc,Nikola Milenković,DEF,23,Fiorentina,Serie A,6000000,1,0,2926,23,2097,2.3,0.4
f68b64fc,Silvan Widmer,DEF,28,Mainz 05,Bundesliga,18200000,4,5,2920,23,1498,2.7,2.7
67ca8566,Stuart Dallas,DEF,30,Leeds United,Premier League,22400000,1,1,2919,31,1666,2.3,2.8
e34fc66d,Joachim Andersen,DEF,25,Crystal Palace,Premier League,8000000,0,3,2916,8,2197,0.9,2.1
9939e168,Jon Moncayola,MID,23,Osasuna,La Liga,9800000,2,3,2915,41,1398,2.6,1.8
3423f250,Raphinha,MID,24,Leeds United,Premier League,72000000,11,3,2915,0,0,11.3,8.3
02ef8778,Raúl de Tomás,FWD,26,Espanyol,La Liga,12600000,17,3,2914,101,741,15.5,1.9
6928979a,Nicolò Barella,MID,24,Inter,Serie A,21600000,3,11,2913,68,1848,5.6,9.0
